1640,10.82
1644,10.84
1648,10.86
1652,10.89
1656,10.93
1660,10.97
1664,11.01
1668,11.05
1672,11.13
1676,11.21
1680,11.31
1684,11.45
1688,11.6
1692,11.78
1696,11.98
1700,12.23
1704,12.51
1708,12.84
1712,13.2
1716,13.63
1720,14.08
1724,14.57
1728,15.1
1732,16.24
1736,16.83
1740,17.46
1744,18.09
1748,18.72
1752,19.33
1756,19.9
